0.004091095956095167,-0.012082686860194538,0.0010604969564783518,-0.003025544223323264,-0.0010199440929740096,0.00374727146101293
0.001515825242944992,-0.020426610966384994,0.0006795207527096996,-0.002937651858492402,0.004844993017320909,0.007708276972069058
-0.0032790253478587467,-0.015631765337580265,0.004231218110545021,0.005668641804535462,0.007983230545184468,0.011996146642879351
-0.0024420670875746,-0.01140979836754597,0.005978766568403404,0.012393228216744313,0.002935560984117758,0.016996150958453728
-0.01516390054694643,-0.007691948924476192,0.01322878477622697,0.01554803074174557,0.0033489975616652384,0.019739493915548183
-0.02237061223650182,-0.008683324613781483,0.016044402765150317,0.014014680194653309,0.0013354896836517219,0.02278069910053896
-0.022232123155934563,-0.010594848517074592,0.01698960505696716,0.010062349317962738,-0.0019489198467545024,0.02725780169744115
-0.0198123300215914,-0.013491778236957706,0.020667669215433476,0.004331576877664804,-0.006341201914304403,0.030229173388510465
-0.0566680876735173,-0.0035396083454176243,0.02845125726783807,-0.034481222287563534,0.0052660795102808695,0.010345105812841291
-0.07018171059599357,-0.005374725785519884,0.030430791068175225,-0.03600778172001654,0.01662383626630205,0.009461407552318103
-0.07832043724963075,-0.008442746274552033,0.036380193029064506,-0.03777576841421531,0.02491109968200815,0.01412923582456202
-0.09490853022116097,-0.011418605279781228,0.036789626508372,-0.03909849522802805,0.03624232192484178,0.02029013127647534
-0.11376834695376861,-0.01658572304515386,0.035643351989603216,-0.046035346787072384,0.04672127140756404,0.02306032140786908
-0.12595280915480533,-0.021056693336589632,0.03908784758479318,-0.05185037243669083,0.05299430553318168,0.027849678771040096
-0.13765071199745071,-0.02351872195020571,0.044121153982348484,-0.05401781401701833,0.058155378449733695,0.031944217584913615
-0.1387456635999083,-0.02244343233478524,0.049083907690773046,-0.05106651089544062,0.05514448565037712,0.035543609919004106
0.004091095956095167,-0.012082686860194538,0.0010604969564783518,-0.003025544223323264,-0.0010199440929740096,0.00374727146101293
0.001515825242944992,-0.020426610966384994,0.0006795207527096996,-0.002937651858492402,0.004844993017320909,0.007708276972069058
-0.0032790253478587467,-0.015631765337580265,0.004231218110545021,0.005668641804535462,0.007983230545184468,0.011996146642879351
-0.0024420670875746,-0.01140979836754597,0.005978766568403404,0.012393228216744313,0.002935560984117758,0.016996150958453728
-0.01516390054694643,-0.007691948924476192,0.01322878477622697,0.01554803074174557,0.0033489975616652384,0.019739493915548183
-0.02237061223650182,-0.008683324613781483,0.016044402765150317,0.014014680194653309,0.0013354896836517219,0.02278069910053896
-0.022232123155934563,-0.010594848517074592,0.01698960505696716,0.010062349317962738,-0.0019489198467545024,0.02725780169744115
-0.0198123300215914,-0.013491778236957706,0.020667669215433476,0.004331576877664804,-0.006341201914304403,0.030229173388510465
-0.0566680876735173,-0.0035396083454176243,0.02845125726783807,-0.034481222287563534,0.0052660795102808695,0.010345105812841291
-0.07018171059599357,-0.005374725785519884,0.030430791068175225,-0.03600778172001654,0.01662383626630205,0.009461407552318103
-0.07832043724963075,-0.008442746274552033,0.036380193029064506,-0.03777576841421531,0.02491109968200815,0.01412923582456202
-0.09490853022116097,-0.011418605279781228,0.036789626508372,-0.03909849522802805,0.03624232192484178,0.02029013127647534
-0.11376834695376861,-0.01658572304515386,0.035643351989603216,-0.046035346787072384,0.04672127140756404,0.02306032140786908
-0.12595280915480533,-0.021056693336589632,0.03908784758479318,-0.05185037243669083,0.05299430553318168,0.027849678771040096
-0.13765071199745071,-0.02351872195020571,0.044121153982348484,-0.05401781401701833,0.058155378449733695,0.031944217584913615
-0.1387456635999083,-0.02244343233478524,0.049083907690773046,-0.05106651089544062,0.05514448565037712,0.035543609919004106
0.004091095956095167,-0.012082686860194538,0.0010604969564783518,-0.003025544223323264,-0.0010199440929740096,0.00374727146101293
0.001515825242944992,-0.020426610966384994,0.0006795207527096996,-0.002937651858492402,0.004844993017320909,0.007708276972069058
-0.0032790253478587467,-0.015631765337580265,0.004231218110545021,0.005668641804535462,0.007983230545184468,0.011996146642879351
-0.0024420670875746,-0.01140979836754597,0.005978766568403404,0.012393228216744313,0.002935560984117758,0.016996150958453728
-0.01516390054694643,-0.007691948924476192,0.01322878477622697,0.01554803074174557,0.0033489975616652384,0.019739493915548183
-0.02237061223650182,-0.008683324613781483,0.016044402765150317,0.014014680194653309,0.0013354896836517219,0.02278069910053896
-0.022232123155934563,-0.010594848517074592,0.01698960505696716,0.010062349317962738,-0.0019489198467545024,0.02725780169744115
