# timestamp tx ty tz qx qy qz qw
1311868164.363181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1311868164.399026 0.004091 -0.012083 0.001060 0.004113 -0.012073 0.001081 1.000000
1311868164.430940 0.001516 -0.020427 0.000680 0.005808 -0.032458 0.001802 1.000000
1311868164.463055 -0.003279 -0.015632 0.004231 0.003042 -0.048058 0.005770 1.000000
1311868164.499130 -0.002442 -0.011410 0.005979 0.001539 -0.059534 0.011075 1.000000
1311868164.531025 -0.015164 -0.007692 0.013229 -0.012314 -0.067600 0.023334 1.000000
1311868164.563004 -0.022371 -0.008683 0.016044 -0.032995 -0.077232 0.038395 1.000000
1311868164.599061 -0.022232 -0.010595 0.016990 -0.053047 -0.089468 0.054463 1.000000
1311868164.631140 -0.019812 -0.013492 0.020668 -0.070328 -0.105104 0.074318 1.000000
1311868164.698987 -0.056668 -0.003540 0.028451 -0.125424 -0.106533 0.106935 1.000000
1311868164.731046 -0.070182 -0.005375 0.030431 -0.192503 -0.108900 0.143890 1.000000
1311868164.763098 -0.078320 -0.008443 0.036380 -0.265089 -0.114273 0.190190 1.000000
1311868164.799138 -0.094909 -0.011419 0.036790 -0.349749 -0.123480 0.242776 1.000000
1311868164.831006 -0.113768 -0.016586 0.035643 -0.447786 -0.136723 0.303054 1.000000
1311868164.863058 -0.125953 -0.021057 0.039088 -0.551717 -0.154126 0.376189 1.000000
1311868164.899132 -0.137651 -0.023519 0.044121 -0.659710 -0.174338 0.464441 1.000000
1311868164.930933 -0.138746 -0.022443 0.049084 -0.763595 -0.195909 0.562256 1.000000
1311868164.999037 -0.171384 -0.035998 0.055015 -0.870721 -0.283797 0.681899 1.000000
1311868165.031122 -0.168815 -0.034160 0.065937 -0.965994 -0.381299 0.810325 1.000000
1311868165.063108 -0.186133 -0.035090 0.065128 -1.061768 -0.487394 0.944914 1.000000
1311868165.099162 -0.186986 -0.035224 0.069887 -1.148430 -0.602029 1.081716 1.000000
1311868165.131014 -0.200107 -0.037024 0.074893 -1.229566 -0.725960 1.229293 1.000000
1311868165.163146 -0.201049 -0.045576 0.079577 -1.303510 -0.863258 1.376663 1.000000
1311868165.199145 -0.195462 -0.048901 0.085128 -1.378487 -1.010888 1.509769 1.000000
1311868165.231193 -0.204302 -0.044879 0.090721 -1.452725 -1.172723 1.636490 1.000000
1311868165.299103 -0.215797 -0.172179 0.065499 -1.646933 -1.390209 1.687187 1.000000
1311868165.331226 -0.273054 -0.254587 0.025429 -1.819827 -1.641623 1.814618 1.000000
1311868165.363060 -0.351612 -0.314954 -0.030685 -1.967190 -1.892981 2.043224 1.000000
1311868165.399160 -0.193604 -0.308076 -0.271093 -1.972493 -2.146178 2.010100 1.000000
1311868165.430962 -0.194963 -0.091457 -0.291423 -2.116074 -2.127962 1.892655 1.000000
1311868165.463114 -0.183855 -0.055123 -0.497404 -2.379147 -1.981091 1.533730 1.000000
1311868165.499179 -0.011981 0.060252 -0.058975 -2.404589 -1.918779 1.455900 1.000000
1311868165.531124 -0.173509 -0.049794 -0.493358 -2.644087 -1.798106 1.081141 1.000000
1311868165.599188 -0.327689 -0.369076 -0.094198 -2.833881 -2.161848 1.312629 1.000000
1311868165.631159 -0.382443 -0.367284 -0.089956 -3.001190 -2.500279 1.687706 1.000000
1311868165.663251 -0.367266 -0.353868 -0.064173 -3.150950 -2.796660 2.062655 1.000000
1311868165.699187 -0.352647 -0.343729 -0.054134 -3.285077 -3.062065 2.424933 1.000000
1311868165.731234 -0.349975 -0.338103 -0.036773 -3.398755 -3.302164 2.809657 1.000000
1311868165.763100 -0.348613 -0.344727 -0.040774 -3.454478 -3.530110 3.233699 1.000000
1311868165.799107 -0.341462 -0.312764 -0.004840 -3.526462 -3.736608 3.616573 1.000000
1311868165.831186 -0.339934 -0.326634 -0.011780 -3.521930 -3.938789 4.046711 1.000000
1311868165.899162 -0.202938 -0.108350 0.218928 -3.413399 -4.480065 4.083323 1.000000
1311868165.931154 -0.207559 -0.107741 0.221541 -3.266635 -5.017643 4.095407 1.000000
1311868165.963154 -0.214930 -0.107067 0.223010 -3.071262 -5.551467 4.085270 1.000000
1311868165.999133 -0.218713 -0.103564 0.229659 -2.829669 -6.078340 4.043820 1.000000
1311868166.031204 -0.226253 -0.104066 0.228562 -2.559180 -6.585912 3.969080 1.000000
1311868166.063111 -0.230281 -0.104350 0.229534 -2.272484 -7.071617 3.852431 1.000000
1311868166.099206 -0.234201 -0.104987 0.228924 -1.965736 -7.532304 3.697349 1.000000
1311868166.131254 -0.238031 -0.107067 0.229127 -1.634484 -7.965099 3.510885 1.000000
1311868166.199211 -0.345098 -0.067525 0.088458 -1.084890 -8.195272 3.572119 1.000000
1311868166.231050 -0.346295 -0.062969 0.083261 -0.512463 -8.389969 3.555017 1.000000
1311868166.263177 -0.345854 -0.061721 0.074878 0.076867 -8.539036 3.477746 1.000000
1311868166.299209 -0.347057 -0.059864 0.070728 0.697487 -8.642238 3.329092 1.000000
1311868166.331189 -0.349106 -0.060809 0.061505 1.360247 -8.693458 3.092204 1.000000
1311868166.363122 -0.346229 -0.059070 0.053190 1.997927 -8.697628 2.742515 1.000000
1311868166.399232 -0.353944 -0.058997 0.047499 2.621820 -8.643306 2.281450 1.000000
1311868166.431171 -0.361097 -0.058918 0.030098 3.204516 -8.520285 1.716017 1.000000
1311868166.499195 -0.294807 -0.046314 -0.136802 4.206313 -7.803710 2.288451 1.000000
1311868166.531252 -0.281895 -0.043194 -0.140156 5.235034 -6.842237 2.622907 1.000000
1311868166.563132 -0.306797 -0.055967 -0.152237 6.277863 -5.584009 2.618383 1.000000
1311868166.599207 -0.023806 -0.002820 -0.059255 6.294471 -5.557277 2.524346 1.000000
1311868166.631287 -0.017818 -0.005297 -0.049335 6.265451 -5.583550 2.456343 1.000000
1311868166.663284 -0.016183 -0.001530 -0.048348 6.263421 -5.580501 2.381908 1.000000
1311868166.699270 -0.211476 -0.216485 -0.350266 6.670336 -4.847491 2.424421 1.000000
1311868166.731105 -0.015062 0.012119 -0.040421 6.686202 -4.832490 2.302509 1.000000
1311868166.799225 0.274220 -0.089665 -0.251695 6.270989 -5.288595 3.031421 1.000000
1311868166.831229 0.241082 -0.104385 -0.266978 5.657468 -5.768922 3.666716 1.000000
1311868166.863222 0.038018 0.018057 -0.035821 5.680605 -5.735348 3.678172 1.000000
1311868166.899308 0.208125 -0.025948 -0.282219 5.110977 -6.128991 3.926213 1.000000
1311868166.931160 0.099857 0.148243 -0.129908 5.278988 -6.074946 3.547643 1.000000
1311868166.963312 0.107717 0.160343 -0.149278 5.508249 -5.941332 3.154708 1.000000
1311868166.999289 0.160714 0.238710 -0.208104 5.714957 -5.839699 2.573999 1.000000
1311868167.031127 0.168087 0.302820 -0.259999 5.894116 -5.723975 1.786656 1.000000
1311868167.099303 0.164446 0.208688 -0.195218 6.306126 -5.266851 1.503567 1.000000
1311868167.163230 0.133952 0.196047 -0.181742 6.649602 -4.819327 1.257561 1.000000
1311868167.199258 0.120938 0.179157 -0.160183 6.931918 -4.399209 1.110152 1.000000
1311868167.231267 0.080282 0.166055 -0.109153 7.096756 -4.100544 0.972694 1.000000
1311868167.263251 0.076811 0.161263 -0.102965 7.246088 -3.813321 0.845949 1.000000
1311868167.299141 0.094045 0.160996 -0.103500 7.407201 -3.505895 0.796780 1.000000
1311868167.331145 0.069549 0.157229 -0.103799 7.547713 -3.188688 0.699594 1.000000
1311868167.363275 0.093185 0.160373 -0.111833 7.702545 -2.852742 0.675701 1.000000
1311868167.431237 0.066691 0.062330 -0.136940 7.874309 -2.459454 0.631914 1.000000
1311868167.463303 0.069590 0.054791 -0.132258 8.027886 -2.073072 0.632357 1.000000
1311868167.499121 0.069267 0.052272 -0.140789 8.169156 -1.660407 0.633564 1.000000
1311868167.531321 0.067105 0.046706 -0.143033 8.290023 -1.242457 0.642011 1.000000
1311868167.563160 0.065725 0.042174 -0.130756 8.387762 -0.845972 0.668722 1.000000
1311868167.599230 0.061659 0.040738 -0.132856 8.464074 -0.450844 0.692357 1.000000
1311868167.631495 0.063249 0.040803 -0.138932 8.522638 -0.063365 0.734378 1.000000
1311868167.663360 0.068982 0.042971 -0.128335 8.569064 0.321818 0.799891 1.000000
1311868167.731241 0.166828 0.073593 -0.320720 8.639192 0.178803 1.317289 1.000000
1311868167.763281 0.244953 0.061085 -0.338460 8.699197 -0.173468 1.959529 1.000000
1311868167.799224 0.293114 0.092073 -0.288441 8.653155 -0.505808 2.838820 1.000000
1311868167.863098 0.300203 0.093171 -0.283178 8.474507 -0.831754 3.721264 1.000000
1311868167.899376 0.278013 0.100250 -0.333624 8.188682 -0.782034 4.518360 1.000000
1311868167.931184 0.238819 0.120970 -0.322929 7.861414 -0.709043 5.129839 1.000000
1311868167.999325 0.232496 0.124565 -0.316951 7.480646 -0.592355 5.682210 1.000000
1311868168.031266 0.237221 0.121236 -0.316633 7.043438 -0.465781 6.191071 1.000000
1311868168.099296 0.019412 -0.024283 -0.028394 7.137547 -0.342549 6.086105 1.000000
1311868168.131162 0.024264 -0.032790 -0.037718 7.234966 -0.229564 5.968078 1.000000
1311868168.163282 0.027493 -0.037919 -0.040017 7.330254 -0.111170 5.849001 1.000000
1311868168.199247 0.036546 -0.035561 -0.043323 7.415554 0.009571 5.745034 1.000000
1311868168.263256 0.122759 -0.030779 0.005758 7.676883 0.083312 5.565026 1.000000
1311868168.299606 0.118151 -0.028538 0.005895 7.942066 0.153818 5.358545 1.000000
1311868168.331222 0.123063 -0.027040 -0.015634 8.063162 0.251166 5.341141 1.000000
1311868168.363180 0.026973 -0.015394 -0.026080 8.143759 0.381234 5.224095 1.000000
1311868168.431214 -0.129179 -0.364186 -0.218059 8.287225 2.114065 3.943363 1.000000
1311868168.463333 -0.156521 -0.367127 -0.271055 7.969605 3.697811 2.260209 1.000000
1311868168.499268 -0.188151 -0.388292 -0.299008 7.132408 4.932008 0.304280 1.000000
1311868168.563319 -0.191778 -0.387374 -0.320696 5.906633 5.599729 -1.692865 1.000000
1311868168.599366 -0.202017 -0.389184 -0.287147 4.433384 5.653331 -3.535070 1.000000
1311868168.663320 -0.229996 -0.368335 -0.295558 2.700159 5.243100 -5.119954 1.000000
1311868168.699557 -0.242818 -0.364149 -0.290622 0.852844 4.352356 -6.347567 1.000000
1311868168.763305 -0.209842 -0.423073 -0.239876 -0.580326 2.749531 -7.229259 1.000000
1311868168.831176 -0.060219 -0.249270 -0.478725 -1.532854 1.984798 -7.745844 1.000000
1311868168.899300 -0.067428 -0.266353 -0.520319 -2.631234 1.122102 -8.113384 1.000000
1311868168.931215 -0.076513 -0.264687 -0.538710 -3.820919 0.234184 -8.266449 1.000000
1311868168.963348 -0.070689 -0.261756 -0.542385 -4.983955 -0.649330 -8.210718 1.000000
1311868168.999373 -0.072537 -0.262287 -0.541272 -6.137486 -1.476148 -7.934362 1.000000
1311868169.031214 -0.073902 -0.265922 -0.540035 -7.269763 -2.242802 -7.431187 1.000000
1311868169.063354 -0.071758 -0.270613 -0.540892 -8.346216 -2.943827 -6.706030 1.000000
